,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,
,Version 10.2.2966.20953,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,
,,USB Interface REV 1 [1],,,,,,,,,,
,     Experiment Name: SaccharinPrefG2W3,,,,,,,,,,,
,     Experiment Length: 1 Hour,,,,,,,,,,,
,     Download Interval(Active Cycle): 30 Seconds,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,
,     Start Time: 10/16/2017 12:30:44,,,,,,,,,,,
,     Stop Time: ~10/16/2017 13:30:44,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12
Counter/Animal ID, , , ,, Vi9_H, Vi9_S, Vi10_H, Vi10_S, Di7_H, Di7_S, Di8_H, Di8_S
Cage Type,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat
,,,,,,,,,,,,
,,,,,,,,,,,,
 10/16/2017 12:30:44,,,,,,,,,,,,
Total Counts,0,0,0,0,42,416,153,2593,25,658,93,767
,,,,,,,,,,,,
 12:39:44,,,,,,,,,,,,
Interval Count,0,0,0,0,1,8,1,112,0,100,0,240
Total Counts,0,0,0,0,43,424,154,2705,25,758,93,1007
,,,,,,,,,,,,
 12:40:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,2,0,0,129,0,82
Total Counts,0,0,0,0,43,424,156,2705,25,887,93,1089
,,,,,,,,,,,,
 12:40:44,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,1,0
Total Counts,0,0,0,0,43,424,156,2705,25,887,94,1089
,,,,,,,,,,,,
 12:41:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,118,1,0,0,18,1,0
Total Counts,0,0,0,0,43,542,157,2705,25,905,95,1089
,,,,,,,,,,,,
 12:41:44,,,,,,,,,,,,
Interval Count,0,0,0,0,4,82,0,54,1,5,0,0
Total Counts,0,0,0,0,47,624,157,2759,26,910,95,1089
,,,,,,,,,,,,
 12:42:14,,,,,,,,,,,,
Interval Count,0,0,0,0,5,0,0,240,0,0,0,209
Total Counts,0,0,0,0,52,624,157,2999,26,910,95,1298
,,,,,,,,,,,,
 12:42:44,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,240,0,0,0,194
Total Counts,0,0,0,0,52,624,157,3239,26,910,95,1492
,,,,,,,,,,,,
 12:43:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,136,0,241,0,1,0,241
Total Counts,0,0,0,0,52,760,157,3480,26,911,95,1733
,,,,,,,,,,,,
 12:43:45,,,,,,,,,,,,
Interval Count,0,0,0,0,1,0,3,135,0,0,0,240
Total Counts,0,0,0,0,53,760,160,3615,26,911,95,1973
,,,,,,,,,,,,
 12:44:14,,,,,,,,,,,,
Interval Count,0,0,0,0,1,11,0,160,0,0,0,239
Total Counts,0,0,0,0,54,771,160,3775,26,911,95,2212
,,,,,,,,,,,,
 12:44:44,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,97,0,0,0,240
Total Counts,0,0,0,0,54,771,160,3872,26,911,95,2452
,,,,,,,,,,,,
 12:45:14,,,,,,,,,,,,
Interval Count,0,0,0,0,0,126,47,9,28,0,3,241
Total Counts,0,0,0,0,54,897,207,3881,54,911,98,2693
,,,,,,,,,,,,
 12:45:45,,,,,,,,,,,,
Interval Count,0,0,0,0,1,90,0,0,0,89,0,241
Total Counts,0,0,0,0,55,987,207,3881,54,1000,98,2934
,,,,,,,,,,,,
 12:46:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,1,0,0,0,34,0,240
Total Counts,0,0,0,0,55,988,207,3881,54,1034,98,3174
,,,,,,,,,,,,
 12:46:44,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,6,239
Total Counts,0,0,0,0,55,988,207,3881,54,1034,104,3413
,,,,,,,,,,,,
 12:47:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,2,0,2,0,0,0,240
Total Counts,0,0,0,0,55,990,207,3883,54,1034,104,3653
,,,,,,,,,,,,
 12:47:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,241
Total Counts,0,0,0,0,55,990,207,3883,54,1034,104,3894
,,,,,,,,,,,,
 12:48:15,,,,,,,,,,,,
Interval Count,0,0,0,0,4,0,0,0,0,0,0,240
Total Counts,0,0,0,0,59,990,207,3883,54,1034,104,4134
,,,,,,,,,,,,
 12:48:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,3,0,0,0,240
Total Counts,0,0,0,0,59,990,207,3886,54,1034,104,4374
,,,,,,,,,,,,
 12:49:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,50,0,240
Total Counts,0,0,0,0,59,990,207,3886,54,1084,104,4614
,,,,,,,,,,,,
 12:49:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,21,0,0,0,170,0,235
Total Counts,0,0,0,0,59,1011,207,3886,54,1254,104,4849
,,,,,,,,,,,,
 12:50:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,152,1,0,0,0,0,117
Total Counts,0,0,0,0,59,1163,208,3886,54,1254,104,4966
,,,,,,,,,,,,
 12:50:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,18
Total Counts,0,0,0,0,59,1163,208,3886,54,1254,104,4984
,,,,,,,,,,,,
 12:51:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,74,0,0,0,0
Total Counts,0,0,0,0,59,1163,208,3960,54,1254,104,4984
,,,,,,,,,,,,
 12:51:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,59,1163,208,3960,54,1254,104,4984
,,,,,,,,,,,,
 12:52:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,59,1163,208,3960,54,1254,104,4984
,,,,,,,,,,,,
 12:52:45,,,,,,,,,,,,
Interval Count,0,0,0,0,15,9,0,0,0,0,0,0
Total Counts,0,0,0,0,74,1172,208,3960,54,1254,104,4984
,,,,,,,,,,,,
 12:53:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,208,0,1,0,0,0,0
Total Counts,0,0,0,0,74,1380,208,3961,54,1254,104,4984
,,,,,,,,,,,,
 12:53:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,113,0,0,0,0,0,43
Total Counts,0,0,0,0,74,1493,208,3961,54,1254,104,5027
,,,,,,,,,,,,
 12:54:15,,,,,,,,,,,,
Interval Count,0,0,0,0,1,33,0,0,0,0,0,43
Total Counts,0,0,0,0,75,1526,208,3961,54,1254,104,5070
,,,,,,,,,,,,
 12:54:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,1,0,0,0,0
Total Counts,0,0,0,0,75,1526,208,3962,54,1254,104,5070
,,,,,,,,,,,,
 12:55:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,75,1526,208,3962,54,1254,104,5070
,,,,,,,,,,,,
 12:55:45,,,,,,,,,,,,
Interval Count,0,0,0,0,1,0,0,70,0,0,0,0
Total Counts,0,0,0,0,76,1526,208,4032,54,1254,104,5070
,,,,,,,,,,,,
 12:56:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,47,0,0,1,41
Total Counts,0,0,0,0,76,1526,208,4079,54,1254,105,5111
,,,,,,,,,,,,
 12:56:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,1,0,0,0,0,71
Total Counts,0,0,0,0,76,1526,209,4079,54,1254,105,5182
,,,,,,,,,,,,
 12:57:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,76,1526,209,4079,54,1254,105,5182
,,,,,,,,,,,,
 12:57:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,8,0
Total Counts,0,0,0,0,76,1526,209,4079,54,1254,113,5182
,,,,,,,,,,,,
 12:58:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,76,1526,209,4079,54,1254,113,5182
,,,,,,,,,,,,
 12:58:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,76,1526,209,4079,54,1254,113,5182
,,,,,,,,,,,,
 12:59:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,59
Total Counts,0,0,0,0,76,1526,209,4079,54,1254,113,5241
,,,,,,,,,,,,
 12:59:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,76,1526,209,4079,54,1254,113,5241
,,,,,,,,,,,,
 13:00:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,4,0,0,0,4
Total Counts,0,0,0,0,76,1526,209,4083,54,1254,113,5245
,,,,,,,,,,,,
 13:00:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,76,1526,209,4083,54,1254,113,5245
,,,,,,,,,,,,
 13:01:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,1,0,0
Total Counts,0,0,0,0,76,1526,209,4083,54,1255,113,5245
,,,,,,,,,,,,
 13:01:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,76,1526,209,4083,54,1255,113,5245
,,,,,,,,,,,,
 13:02:15,,,,,,,,,,,,
Interval Count,0,0,0,0,1,0,0,0,0,0,0,0
Total Counts,0,0,0,0,77,1526,209,4083,54,1255,113,5245
,,,,,,,,,,,,
 13:02:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,77,1526,209,4083,54,1255,113,5245
,,,,,,,,,,,,
 13:03:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,77,1526,209,4083,54,1255,113,5245
,,,,,,,,,,,,
 13:03:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,46,0,0,0,0,0,0
Total Counts,0,0,0,0,77,1572,209,4083,54,1255,113,5245
,,,,,,,,,,,,
 13:04:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,1,0,0,0,0
Total Counts,0,0,0,0,77,1572,209,4084,54,1255,113,5245
,,,,,,,,,,,,
 13:04:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,77,1572,209,4084,54,1255,113,5245
,,,,,,,,,,,,
 13:05:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,1,0
Total Counts,0,0,0,0,77,1572,209,4084,54,1255,114,5245
,,,,,,,,,,,,
 13:05:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,77,1572,209,4084,54,1255,114,5245
,,,,,,,,,,,,
 13:06:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,1,0,0,0,0,0,0
Total Counts,0,0,0,0,77,1573,209,4084,54,1255,114,5245
,,,,,,,,,,,,
 13:06:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,57,0,0,0
Total Counts,0,0,0,0,77,1573,209,4084,111,1255,114,5245
,,,,,,,,,,,,
 13:07:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,11,0,0,114,0,0,0
Total Counts,0,0,0,0,77,1584,209,4084,225,1255,114,5245
,,,,,,,,,,,,
 13:07:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,1,0,149,0,0,0
Total Counts,0,0,0,0,77,1584,210,4084,374,1255,114,5245
,,,,,,,,,,,,
 13:08:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,33,9,0,0
Total Counts,0,0,0,0,77,1584,210,4084,407,1264,114,5245
,,,,,,,,,,,,
 13:08:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,4,49,0,0
Total Counts,0,0,0,0,77,1584,210,4084,411,1313,114,5245
,,,,,,,,,,,,
 13:09:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,77,1584,210,4084,411,1313,114,5245
,,,,,,,,,,,,
 13:09:45,,,,,,,,,,,,
Interval Count,0,0,0,0,1,0,0,0,0,0,0,0
Total Counts,0,0,0,0,78,1584,210,4084,411,1313,114,5245
,,,,,,,,,,,,
 13:10:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,1,0,0,0,0,0,123
Total Counts,0,0,0,0,78,1585,210,4084,411,1313,114,5368
,,,,,,,,,,,,
 13:10:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,1,0,0,0,0,15
Total Counts,0,0,0,0,78,1585,211,4084,411,1313,114,5383
,,,,,,,,,,,,
 13:11:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,3,112
Total Counts,0,0,0,0,78,1585,211,4084,411,1313,117,5495
,,,,,,,,,,,,
 13:11:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,6
Total Counts,0,0,0,0,78,1585,211,4084,411,1313,117,5501
,,,,,,,,,,,,
 13:12:15,,,,,,,,,,,,
Interval Count,0,0,0,0,1,4,0,0,0,0,10,59
Total Counts,0,0,0,0,79,1589,211,4084,411,1313,127,5560
,,,,,,,,,,,,
 13:12:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,1,0,0,67,97
Total Counts,0,0,0,0,79,1589,211,4085,411,1313,194,5657
,,,,,,,,,,,,
 13:13:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,2,0,0,50
Total Counts,0,0,0,0,79,1589,211,4085,413,1313,194,5707
,,,,,,,,,,,,
 13:13:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,49
Total Counts,0,0,0,0,79,1589,211,4085,413,1313,194,5756
,,,,,,,,,,,,
 13:14:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,79,1589,211,4085,413,1313,194,5756
,,,,,,,,,,,,
 13:14:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,1,0,0,0,0,0
Total Counts,0,0,0,0,79,1589,212,4085,413,1313,194,5756
,,,,,,,,,,,,
 13:15:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,6,0,0,0,0,0
Total Counts,0,0,0,0,79,1589,218,4085,413,1313,194,5756
,,,,,,,,,,,,
 13:15:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,1,0
Total Counts,0,0,0,0,79,1589,218,4085,413,1313,195,5756
,,,,,,,,,,,,
 13:16:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,2,97
Total Counts,0,0,0,0,79,1589,218,4085,413,1313,197,5853
,,,,,,,,,,,,
 13:16:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,22
Total Counts,0,0,0,0,79,1589,218,4085,413,1313,197,5875
,,,,,,,,,,,,
 13:17:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,2,1,0,0,0,101
Total Counts,0,0,0,0,79,1589,220,4086,413,1313,197,5976
,,,,,,,,,,,,
 13:17:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,10,0,0,1,104
Total Counts,0,0,0,0,79,1589,220,4096,413,1313,198,6080
,,,,,,,,,,,,
 13:18:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,26,0,0,0,81
Total Counts,0,0,0,0,79,1589,220,4122,413,1313,198,6161
,,,,,,,,,,,,
 13:18:46,,,,,,,,,,,,
Interval Count,0,0,0,0,0,6,0,228,0,0,0,54
Total Counts,0,0,0,0,79,1595,220,4350,413,1313,198,6215
,,,,,,,,,,,,
 13:19:15,,,,,,,,,,,,
Interval Count,0,0,0,0,0,5,0,1,0,0,0,0
Total Counts,0,0,0,0,79,1600,220,4351,413,1313,198,6215
,,,,,,,,,,,,
 13:19:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,5,0,0,0,0,0,0
Total Counts,0,0,0,0,79,1605,220,4351,413,1313,198,6215
,,,,,,,,,,,,
 13:20:16,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,1,0,0,0,0
Total Counts,0,0,0,0,79,1605,220,4352,413,1313,198,6215
,,,,,,,,,,,,
 13:20:46,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,1,0,0,0,0,0
Total Counts,0,0,0,0,79,1605,221,4352,413,1313,198,6215
,,,,,,,,,,,,
 13:21:16,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,79,1605,221,4352,413,1313,198,6215
,,,,,,,,,,,,
 13:21:45,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,79,1605,221,4352,413,1313,198,6215
,,,,,,,,,,,,
 13:22:16,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,1,0
Total Counts,0,0,0,0,79,1605,221,4352,413,1313,199,6215
,,,,,,,,,,,,
 13:22:46,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0
Total Counts,0,0,0,0,79,1605,221,4352,413,1313,199,6215
,,,,,,,,,,,,
 13:23:16,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,38
Total Counts,0,0,0,0,79,1605,221,4352,413,1313,199,6253
,,,,,,,,,,,,
 13:23:46,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,72
Total Counts,0,0,0,0,79,1605,221,4352,413,1313,199,6325
,,,,,,,,,,,,
 13:24:16,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,49
Total Counts,0,0,0,0,79,1605,221,4352,413,1313,199,6374
,,,,,,,,,,,,
 13:24:46,,,,,,,,,,,,
Interval Count,0,0,0,0,0,1,0,0,0,0,0,0
Total Counts,0,0,0,0,79,1606,221,4352,413,1313,199,6374
,,,,,,,,,,,,
 13:25:16,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,1
Total Counts,0,0,0,0,79,1606,221,4352,413,1313,199,6375
,,,,,,,,,,,,
 13:25:46,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,31
Total Counts,0,0,0,0,79,1606,221,4352,413,1313,199,6406
,,,,,,,,,,,,
 13:26:16,,,,,,,,,,,,
Interval Count,0,0,0,0,25,0,1,0,0,0,0,75
Total Counts,0,0,0,0,104,1606,222,4352,413,1313,199,6481
,,,,,,,,,,,,
 13:26:46,,,,,,,,,,,,
Interval Count,0,0,0,0,0,37,0,4,0,0,0,0
Total Counts,0,0,0,0,104,1643,222,4356,413,1313,199,6481
,,,,,,,,,,,,
 13:27:16,,,,,,,,,,,,
Interval Count,0,0,0,0,0,208,0,0,0,0,0,0
Total Counts,0,0,0,0,104,1851,222,4356,413,1313,199,6481
,,,,,,,,,,,,
 13:27:46,,,,,,,,,,,,
Interval Count,0,0,0,0,0,30,0,1,0,0,0,0
Total Counts,0,0,0,0,104,1881,222,4357,413,1313,199,6481
,,,,,,,,,,,,
 13:28:16,,,,,,,,,,,,
Interval Count,0,0,0,0,0,51,0,2,0,0,0,0
Total Counts,0,0,0,0,104,1932,222,4359,413,1313,199,6481
,,,,,,,,,,,,
 13:28:46,,,,,,,,,,,,
Interval Count,0,0,0,0,0,8,0,0,0,0,0,122
Total Counts,0,0,0,0,104,1940,222,4359,413,1313,199,6603
,,,,,,,,,,,,
 13:29:16,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,0,0,0,0,70
Total Counts,0,0,0,0,104,1940,222,4359,413,1313,199,6673
,,,,,,,,,,,,
 13:29:46,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,3,0,0,0,0
Total Counts,0,0,0,0,104,1940,222,4362,413,1313,199,6673
,,,,,,,,,,,,
 13:30:16,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,1,0,0,0,0,0
Total Counts,0,0,0,0,104,1940,223,4362,413,1313,199,6673
,,,,,,,,,,,,
 13:30:43,,,,,,,,,,,,
Interval Count,0,0,0,0,0,0,0,2,0,0,0,0
Total Counts,0,0,0,0,104,1940,223,4364,413,1313,199,6673
